$id,$permissions,$createdAt,$updatedAt,points,is_active
CREATE_EXPENSE,,2026-01-31T15:16:03.967+00:00,2026-01-31T15:16:03.967+00:00,10,true
CREATE_INCOME,,2026-01-31T15:16:04.400+00:00,2026-01-31T15:16:04.400+00:00,10,true
CREATE_ACCOUNT,,2026-01-31T15:16:04.916+00:00,2026-01-31T15:16:04.916+00:00,15,true
CREATE_CATEGORY,,2026-01-31T15:16:05.353+00:00,2026-01-31T15:16:05.353+00:00,15,true
CREATE_BUDGET,,2026-01-31T15:16:05.766+00:00,2026-01-31T15:16:05.766+00:00,20,true
LESSON_COMPLETED,,2026-01-31T15:16:06.177+00:00,2026-01-31T15:16:06.177+00:00,50,true
MISSION_COMPLETED,,2026-01-31T15:16:06.536+00:00,2026-01-31T15:16:06.536+00:00,30,true
CREATE_INCOME_SOURCE,,2026-01-31T15:16:06.995+00:00,2026-01-31T15:16:06.995+00:00,25,true
STREAK_5_DAYS,,2026-01-31T15:16:07.383+00:00,2026-01-31T15:16:07.383+00:00,100,true
RECOMMENDATION_FOLLOWED,,2026-01-31T15:16:07.751+00:00,2026-01-31T15:16:07.751+00:00,25,true
CRITICAL_DAY_LOGGED,,2026-01-31T15:16:08.126+00:00,2026-01-31T15:16:08.126+00:00,15,true
RESCUE,,2026-01-31T15:16:08.460+00:00,2026-01-31T15:16:08.460+00:00,10,true
